0.0,145.388,0.0
0.0,149.005,0.0
0.0,152.621,0.0
0.0,156.221,0.0
0.0,159.821,0.0
0.0,163.438,0.0
0.0,167.021,0.0
0.0,170.638,0.0
0.0,174.271,0.0
0.0,177.888,0.0
0.0,181.522,0.0
0.0,185.088,0.0
0.0,188.705,0.0
0.0,192.338,0.0
0.0,195.938,0.0
0.0,199.538,0.0
0.0,203.122,0.0
0.0,206.755,0.0
0.0,210.372,0.0
0.0,213.988,0.0
0.0,217.588,0.0
0.0,221.205,0.0
0.0,224.821,0.0
0.0,228.421,0.0
0.0,232.055,0.0
0.0,235.638,0.0
0.0,239.255,0.0
0.0,242.871,0.0
0.0,246.488,0.0
0.0,250.071,0.0
0.0,253.688,0.0
0.0,257.322,0.0
0.0,260.922,0.0
0.0,264.488,0.0
0.0,268.122,0.0
0.0,271.722,0.0
0.0,275.355,0.0
0.0,278.955,0.0
0.0,282.538,0.0
0.0,286.188,0.0
0.0,289.788,0.0
0.0,293.638,0.0
0.0,296.785,0.0
0.0,297.0,0.0
179.213,297.0,0.0
176.443,297.0,0.0
172.983,297.0,0.0
170.213,297.0,0.0
167.443,297.0,0.0
164.672,297.0,0.0
161.902,297.0,0.0
159.132,297.0,0.0
155.672,297.0,0.0
152.902,297.0,0.0
150.132,297.0,0.0
147.361,297.0,0.0
-11.051,0.0,0.0
-10.703,0.0,0.0
-10.271,0.0,0.0
-9.925,0.0,0.0
-9.579,0.0,0.0
-9.232,0.0,0.0
-8.8,0.0,0.0
-8.453,0.0,0.0
-8.107,0.0,0.0
-7.761,0.0,0.0
-7.329,0.0,0.0
-6.982,0.0,0.0
-6.636,0.0,0.0
-6.29,0.0,0.0
-5.857,0.0,0.0
-5.511,0.0,0.0
-5.165,0.0,0.0
-4.818,0.0,0.0
-4.386,0.0,0.0
-4.04,0.0,0.0
-3.693,0.0,0.0
-3.347,0.0,0.0
-2.915,0.0,0.0
-2.568,0.0,0.0
-2.222,0.0,0.0
-1.876,0.0,0.0
-1.529,0.0,0.0
-1.356,0.0,0.0
-1.702,0.0,0.0
-2.049,0.0,0.0
-2.481,0.0,0.0
-2.827,0.0,0.0
-3.174,0.0,0.0
-3.52,0.0,0.0
-3.952,0.0,0.0
-4.299,0.0,0.0
-4.645,0.0,0.0
-4.991,0.0,0.0
-5.338,0.0,0.0
-5.684,0.0,0.0
-6.116,0.0,0.0
-6.463,0.0,0.0
-6.809,0.0,0.0
-7.155,0.0,0.0
-7.501,0.0,0.0
-7.934,0.0,0.0
-8.28,0.0,0.0
-8.626,0.0,0.0
-8.973,0.0,0.0
-9.405,0.0,0.0
-9.751,0.0,0.0
-9.893,0.0,0.0
-9.547,0.0,0.0
-9.114,0.0,0.0
-8.854,0.0,0.0
-8.422,0.0,0.0
-8.075,0.0,0.0
-7.729,0.0,0.0
-7.383,0.0,0.0
-7.036,0.0,0.0
-6.69,0.0,0.0
-6.258,0.0,0.0
-5.911,0.0,0.0
-5.565,0.0,0.0
-5.219,0.0,0.0
-4.786,0.0,0.0
-4.44,0.0,0.0
-4.094,0.0,0.0
-3.748,0.0,0.0
-3.401,0.0,0.0
-2.969,0.0,0.0
-2.623,0.0,0.0
-2.276,0.0,0.0
-1.93,0.0,0.0
-1.498,0.0,0.0
-1.151,0.0,0.0
-0.805,0.0,0.0
-0.459,0.0,0.0
-0.026,0.0,0.0
0.0,-1.182,0.0
0.0,-4.592,0.0
0.0,-8.858,0.0
0.0,-10.197,0.0
0.0,-9.851,0.0
0.0,-9.505,0.0
0.0,-9.158,0.0
0.0,-8.812,0.0
0.0,-8.38,0.0
0.0,-8.033,0.0
0.0,-7.687,0.0
0.0,-7.341,0.0
0.0,-6.994,0.0
0.0,-6.648,0.0
0.0,-6.216,0.0
0.0,-5.87,0.0
0.0,-5.523,0.0
0.0,-5.177,0.0
0.0,-4.744,0.0
0.0,-4.398,0.0
0.0,-4.052,0.0
0.0,-3.706,0.0
0.0,-3.273,0.0
0.0,-2.927,0.0
0.0,-2.581,0.0
0.0,-2.234,0.0
0.0,-1.888,0.0
0.0,-1.456,0.0
0.0,-1.109,0.0
0.0,-0.763,0.0
0.0,-0.417,0.0
0.0,-0.737,0.0
0.0,-1.083,0.0
0.0,-1.429,0.0
0.0,-1.776,0.0
0.0,-2.122,0.0
0.0,-2.554,0.0
0.0,-2.901,0.0
0.0,-3.247,0.0
0.0,-3.593,0.0
0.0,-3.94,0.0
0.0,-4.286,0.0
0.0,-4.718,0.0
0.0,-5.065,0.0
0.0,-5.411,0.0
0.0,-5.757,0.0
0.0,-6.19,0.0
0.0,-6.536,0.0
0.0,-6.882,0.0
0.0,-7.228,0.0
0.0,-7.661,0.0
0.0,-8.007,0.0
0.0,-8.353,0.0
0.0,-8.7,0.0
0.0,-9.046,0.0
0.0,-9.478,0.0
0.0,-9.825,0.0
0.0,-9.851,0.0
0.0,-9.505,0.0
0.0,-9.073,0.0
0.0,-8.726,0.0
0.0,-8.38,0.0
0.0,-7.948,0.0
0.0,-7.601,0.0
0.0,-7.255,0.0
0.0,-6.909,0.0
0.0,-6.476,0.0
0.0,-6.13,0.0
0.0,-5.784,0.0
0.0,-5.438,0.0
0.0,-5.091,0.0
0.0,-4.659,0.0
0.0,-4.313,0.0
0.0,-3.966,0.0
0.0,-3.62,0.0
0.0,-3.188,0.0
0.0,-2.841,0.0
0.0,-2.495,0.0
0.0,-2.149,0.0
0.0,-1.802,0.0
0.0,-1.37,0.0
0.0,-1.024,0.0
0.0,-0.677,0.0
0.0,-0.331,0.0
0.0,0.0,0.0
0.0,15.239,0.0
0.0,18.806,0.0
0.0,22.439,0.0
0.0,26.056,0.0
0.0,29.656,0.0
0.0,33.289,0.0
0.0,36.889,0.0
0.0,40.472,0.0
0.0,44.122,0.0
0.0,47.705,0.0
0.0,51.322,0.0
0.0,55.206,0.0
0.0,58.822,0.0
0.0,62.422,0.0
0.0,66.022,0.0
0.0,69.656,0.0
0.0,73.256,0.0
0.0,76.889,0.0
0.0,80.472,0.0
0.0,84.056,0.0
0.0,87.689,0.0
0.0,91.305,0.0
0.0,94.939,0.0
0.0,98.539,0.0
0.0,102.139,0.0
0.0,105.739,0.0
0.0,109.355,0.0
0.0,112.972,0.0
0.0,116.555,0.0
0.0,120.172,0.0
0.0,123.789,0.0
0.0,127.406,0.0
0.0,131.039,0.0
0.0,134.589,0.0
0.0,138.256,0.0
0.0,141.822,0.0
0.0,145.472,0.0
0.0,149.089,0.0
0.0,152.689,0.0
0.0,156.305,0.0
0.0,159.905,0.0
0.0,163.522,0.0
0.0,167.122,0.0
0.0,170.739,0.0
0.0,174.072,0.0
0.0,177.672,0.0
0.0,181.256,0.0
0.0,184.889,0.0
0.0,188.505,0.0
0.0,192.105,0.0
0.0,195.722,0.0
0.0,199.322,0.0
0.0,202.939,0.0
0.0,206.539,0.0
0.0,210.172,0.0
0.0,213.772,0.0
0.0,217.355,0.0
0.0,221.006,0.0
0.0,224.606,0.0
0.0,228.239,0.0
0.0,231.839,0.0
0.0,235.422,0.0
0.0,239.039,0.0
0.0,242.656,0.0
0.0,246.272,0.0
0.0,249.856,0.0
0.0,253.489,0.0
0.0,257.089,0.0
0.0,260.705,0.0
0.0,264.322,0.0
0.0,267.922,0.0
0.0,271.522,0.0
0.0,275.139,0.0
0.0,278.722,0.0
0.0,282.339,0.0
0.0,285.972,0.0
0.0,289.589,0.0
0.0,293.189,0.0
0.0,296.54,0.0
0.0,297.0,0.0
176.551,297.0,0.0
172.718,297.0,0.0
169.151,297.0,0.0
165.518,297.0,0.0
161.901,297.0,0.0
158.318,297.0,0.0
154.718,297.0,0.0
151.084,297.0,0.0
147.468,297.0,0.0
143.868,297.0,0.0
140.251,297.0,0.0
136.651,297.0,0.0
133.035,297.0,0.0
129.401,297.0,0.0
125.534,297.0,0.0
121.918,297.0,0.0
118.301,297.0,0.0
114.718,297.0,0.0
111.085,297.0,0.0
107.484,297.0,0.0
103.885,297.0,0.0
100.251,297.0,0.0
96.668,297.0,0.0
93.035,297.0,0.0
89.435,297.0,0.0
85.818,297.0,0.0
81.951,297.0,0.0
78.318,297.0,0.0
74.768,297.0,0.0
71.118,297.0,0.0
67.501,297.0,0.0
63.901,297.0,0.0
60.284,297.0,0.0
56.701,297.0,0.0
53.051,297.0,0.0
49.435,297.0,0.0
45.818,297.0,0.0
42.235,297.0,0.0
38.618,297.0,0.0
35.018,297.0,0.0
31.384,297.0,0.0
27.784,297.0,0.0
24.168,297.0,0.0
20.584,297.0,0.0
16.968,297.0,0.0
13.368,297.0,0.0
9.734,297.0,0.0
6.118,297.0,0.0
2.518,297.0,0.0
0.015,297.0,0.0
0.0,297.0,0.0
176.782,297.0,0.0
173.166,297.0,0.0
169.582,297.0,0.0
165.949,297.0,0.0
162.332,297.0,0.0
158.732,297.0,0.0
154.833,297.0,0.0
151.233,297.0,0.0
147.649,297.0,0.0
144.016,297.0,0.0
140.433,297.0,0.0
136.766,297.0,0.0
133.182,297.0,0.0
129.582,297.0,0.0
125.966,297.0,0.0
122.349,297.0,0.0
118.732,297.0,0.0
115.149,297.0,0.0
111.549,297.0,0.0
107.916,297.0,0.0
104.299,297.0,0.0
100.682,297.0,0.0
97.099,297.0,0.0
93.482,297.0,0.0
89.866,297.0,0.0
86.249,297.0,0.0
82.633,297.0,0.0
78.766,297.0,0.0
75.166,297.0,0.0
71.549,297.0,0.0
67.949,297.0,0.0
64.316,297.0,0.0
60.699,297.0,0.0
57.116,297.0,0.0
53.499,297.0,0.0
49.882,297.0,0.0
46.282,297.0,0.0
42.666,297.0,0.0
39.049,297.0,0.0
35.449,297.0,0.0
31.833,297.0,0.0
28.216,297.0,0.0
24.616,297.0,0.0
20.982,297.0,0.0
17.382,297.0,0.0
13.782,297.0,0.0
10.166,297.0,0.0
6.532,297.0,0.0
2.949,297.0,0.0
0.094,297.0,0.0
0.0,297.0,0.0
177.483,297.0,0.0
174.066,297.0,0.0
170.566,297.0,0.0
166.916,297.0,0.0
163.316,297.0,0.0
159.433,297.0,0.0
155.833,297.0,0.0
152.216,297.0,0.0
148.616,297.0,0.0
144.949,297.0,0.0
141.383,297.0,0.0
137.766,297.0,0.0
134.166,297.0,0.0
130.549,297.0,0.0
126.966,297.0,0.0
123.333,297.0,0.0
119.716,297.0,0.0
116.116,297.0,0.0
112.5,297.0,0.0
108.916,297.0,0.0
105.282,297.0,0.0
101.666,297.0,0.0
97.783,297.0,0.0
94.183,297.0,0.0
90.533,297.0,0.0
86.966,297.0,0.0
83.349,297.0,0.0
79.733,297.0,0.0
76.133,297.0,0.0
72.5,297.0,0.0
68.9,297.0,0.0
65.233,297.0,0.0
61.7,297.0,0.0
58.083,297.0,0.0
54.482,297.0,0.0
50.849,297.0,0.0
47.266,297.0,0.0
43.633,297.0,0.0
40.033,297.0,0.0
36.416,297.0,0.0
32.816,297.0,0.0
29.216,297.0,0.0
25.566,297.0,0.0
21.983,297.0,0.0
18.366,297.0,0.0
14.749,297.0,0.0
11.166,297.0,0.0
7.533,297.0,0.0
3.949,297.0,0.0
0.515,297.0,0.0
0.0,297.0,0.0
-11.112,0.0,0.0
-10.678,0.0,0.0
-10.332,0.0,0.0
-9.986,0.0,0.0
-9.639,0.0,0.0
-9.207,0.0,0.0
-8.861,0.0,0.0
-8.514,0.0,0.0
-8.082,0.0,0.0
-7.736,0.0,0.0
-7.389,0.0,0.0
-7.043,0.0,0.0
-6.697,0.0,0.0
-6.264,0.0,0.0
-5.918,0.0,0.0
-5.572,0.0,0.0
-5.225,0.0,0.0
-4.793,0.0,0.0
-4.447,0.0,0.0
-4.1,0.0,0.0
-3.668,0.0,0.0
-3.322,0.0,0.0
-2.975,0.0,0.0
-2.629,0.0,0.0
-2.197,0.0,0.0
-1.85,0.0,0.0
-1.504,0.0,0.0
-1.403,0.0,0.0
-1.75,0.0,0.0
-2.182,0.0,0.0
-2.528,0.0,0.0
-2.875,0.0,0.0
-3.221,0.0,0.0
-3.653,0.0,0.0
-4.0,0.0,0.0
-4.346,0.0,0.0
-4.692,0.0,0.0
-5.039,0.0,0.0
-5.385,0.0,0.0
-5.817,0.0,0.0
-6.164,0.0,0.0
-6.51,0.0,0.0
-6.856,0.0,0.0
-7.202,0.0,0.0
-7.635,0.0,0.0
-7.981,0.0,0.0
-8.327,0.0,0.0
-8.674,0.0,0.0
-9.106,0.0,0.0
-9.452,0.0,0.0
-9.799,0.0,0.0
-9.852,0.0,0.0
-9.42,0.0,0.0
-9.073,0.0,0.0
-8.727,0.0,0.0
-8.381,0.0,0.0
-8.034,0.0,0.0
-7.602,0.0,0.0
-7.256,0.0,0.0
-6.909,0.0,0.0
-6.563,0.0,0.0
-6.131,0.0,0.0
-5.784,0.0,0.0
-5.438,0.0,0.0
-5.006,0.0,0.0
-4.659,0.0,0.0
-4.313,0.0,0.0
-3.967,0.0,0.0
-3.534,0.0,0.0
-3.188,0.0,0.0
-2.842,0.0,0.0
-2.496,0.0,0.0
-2.149,0.0,0.0
-1.717,0.0,0.0
-1.371,0.0,0.0
-1.024,0.0,0.0
-0.678,0.0,0.0
-0.246,0.0,0.0
0.0,-0.128,0.0
0.0,-2.891,0.0
0.0,-6.308,0.0
0.0,-9.725,0.0
0.0,-9.876,0.0
0.0,-9.529,0.0
0.0,-9.183,0.0
0.0,-8.837,0.0
0.0,-8.491,0.0
0.0,-8.144,0.0
0.0,-7.712,0.0
0.0,-7.366,0.0
0.0,-6.933,0.0
0.0,-6.587,0.0
0.0,-6.241,0.0
0.0,-5.894,0.0
0.0,-5.462,0.0
0.0,-5.116,0.0
0.0,-4.769,0.0
0.0,-4.423,0.0
0.0,-3.991,0.0
0.0,-3.644,0.0
0.0,-3.298,0.0
0.0,-2.952,0.0
0.0,-2.605,0.0
0.0,-2.173,0.0
0.0,-1.827,0.0
0.0,-1.48,0.0
0.0,-1.048,0.0
0.0,-0.702,0.0
0.0,-0.355,0.0
0.0,-0.444,0.0
0.0,-0.877,0.0
0.0,-1.223,0.0
0.0,-1.569,0.0
0.0,-1.915,0.0
0.0,-2.262,0.0
0.0,-2.694,0.0
0.0,-3.04,0.0
0.0,-3.387,0.0
0.0,-3.733,0.0
0.0,-4.165,0.0
0.0,-4.512,0.0
0.0,-4.858,0.0
0.0,-5.204,0.0
0.0,-5.637,0.0
0.0,-5.983,0.0
0.0,-6.329,0.0
0.0,-6.676,0.0
0.0,-7.022,0.0
0.0,-7.454,0.0
0.0,-7.801,0.0
0.0,-8.147,0.0
0.0,-8.493,0.0
0.0,-8.926,0.0
0.0,-9.272,0.0
0.0,-9.618,0.0
0.0,-9.797,0.0
0.0,-9.364,0.0
0.0,-9.018,0.0
0.0,-8.672,0.0
0.0,-8.325,0.0
0.0,-7.979,0.0
0.0,-7.547,0.0
0.0,-7.2,0.0
0.0,-6.854,0.0
0.0,-6.508,0.0
0.0,-6.075,0.0
0.0,-5.729,0.0
0.0,-5.383,0.0
0.0,-4.95,0.0
0.0,-4.604,0.0
0.0,-4.258,0.0
0.0,-3.911,0.0
0.0,-3.479,0.0
0.0,-3.133,0.0
0.0,-2.786,0.0
0.0,-2.44,0.0
0.0,-2.094,0.0
0.0,-1.661,0.0
0.0,-1.315,0.0
0.0,-0.969,0.0
0.0,-0.623,0.0
0.0,-0.19,0.0
0.0,0.0,0.0
0.0,15.371,0.0
0.0,18.971,0.0
0.0,22.555,0.0
0.0,26.171,0.0
0.0,30.038,0.0
0.0,33.654,0.0
0.0,37.288,0.0
0.0,40.871,0.0
0.0,44.521,0.0
0.0,48.121,0.0
0.0,51.704,0.0
0.0,55.338,0.0
0.0,58.938,0.0
0.0,62.555,0.0
0.0,66.155,0.0
0.0,69.788,0.0
0.0,73.371,0.0
0.0,77.005,0.0
0.0,80.605,0.0
0.0,84.221,0.0
0.0,87.805,0.0
0.0,91.704,0.0
0.0,95.304,0.0
0.0,98.938,0.0
0.0,102.521,0.0
0.0,106.138,0.0
0.0,109.788,0.0
0.0,113.371,0.0
0.0,116.988,0.0
0.0,120.588,0.0
0.0,124.221,0.0
0.0,127.821,0.0
0.0,131.388,0.0
0.0,135.038,0.0
0.0,138.621,0.0
0.0,142.271,0.0
0.0,145.855,0.0
0.0,149.471,0.0
0.0,153.071,0.0
0.0,156.655,0.0
0.0,160.304,0.0
0.0,163.921,0.0
0.0,167.521,0.0
0.0,171.121,0.0
0.0,174.721,0.0
0.0,178.355,0.0
0.0,181.955,0.0
0.0,185.571,0.0
0.0,189.188,0.0
0.0,192.788,0.0
0.0,196.405,0.0
0.0,200.021,0.0
0.0,203.638,0.0
0.0,207.238,0.0
0.0,210.821,0.0
0.0,214.455,0.0
0.0,218.055,0.0
0.0,221.688,0.0
0.0,225.271,0.0
0.0,228.904,0.0
0.0,232.504,0.0
0.0,236.121,0.0
0.0,239.721,0.0
0.0,243.321,0.0
0.0,246.971,0.0
0.0,250.805,0.0
0.0,254.421,0.0
0.0,258.038,0.0
0.0,261.655,0.0
0.0,265.271,0.0
0.0,268.871,0.0
0.0,272.471,0.0
0.0,276.088,0.0
0.0,279.704,0.0
0.0,283.288,0.0
0.0,286.904,0.0
0.0,290.538,0.0
0.0,294.138,0.0
0.0,296.934,0.0
0.0,297.0,0.0
192.475,297.0,0.0
194.525,297.0,0.0
196.574,297.0,0.0
198.624,297.0,0.0
183.131,297.0,0.0
179.364,297.0,0.0
175.697,297.0,0.0
172.131,297.0,0.0
168.48,297.0,0.0
164.664,297.0,0.0
161.014,297.0,0.0
157.414,297.0,0.0
153.797,297.0,0.0
150.164,297.0,0.0
146.58,297.0,0.0
142.964,297.0,0.0
139.347,297.0,0.0
135.713,297.0,0.0
132.164,297.0,0.0
128.513,297.0,0.0
124.88,297.0,0.0
121.331,297.0,0.0
117.68,297.0,0.0
114.08,297.0,0.0
110.48,297.0,0.0
106.847,297.0,0.0
103.297,297.0,0.0
99.664,297.0,0.0
96.047,297.0,0.0
92.414,297.0,0.0
88.814,297.0,0.0
85.197,297.0,0.0
81.58,297.0,0.0
77.98,297.0,0.0
74.331,297.0,0.0
70.797,297.0,0.0
67.164,297.0,0.0
63.531,297.0,0.0
59.913,297.0,0.0
56.297,297.0,0.0
52.731,297.0,0.0
49.097,297.0,0.0
45.48,297.0,0.0
41.897,297.0,0.0
38.28,297.0,0.0
34.664,297.0,0.0
31.064,297.0,0.0
27.43,297.0,0.0
23.847,297.0,0.0
20.247,297.0,0.0
16.614,297.0,0.0
12.997,297.0,0.0
9.38,297.0,0.0
5.78,297.0,0.0
2.164,297.0,0.0
0.0,297.0,0.0
192.407,297.0,0.0
194.44,297.0,0.0
196.472,297.0,0.0
198.505,297.0,0.0
183.031,297.0,0.0
179.297,297.0,0.0
175.681,297.0,0.0
172.081,297.0,0.0
168.214,297.0,0.0
164.58,297.0,0.0
160.98,297.0,0.0
157.364,297.0,0.0
153.764,297.0,0.0
150.18,297.0,0.0
146.297,297.0,0.0
142.631,297.0,0.0
139.031,297.0,0.0
135.447,297.0,0.0
131.831,297.0,0.0
128.214,297.0,0.0
124.597,297.0,0.0
120.997,297.0,0.0
117.397,297.0,0.0
113.797,297.0,0.0
110.18,297.0,0.0
106.547,297.0,0.0
102.947,297.0,0.0
99.347,297.0,0.0
95.764,297.0,0.0
92.114,297.0,0.0
88.481,297.0,0.0
84.897,297.0,0.0
81.297,297.0,0.0
77.681,297.0,0.0
74.064,297.0,0.0
70.481,297.0,0.0
66.864,297.0,0.0
63.231,297.0,0.0
59.631,297.0,0.0
56.014,297.0,0.0
52.431,297.0,0.0
48.797,297.0,0.0
45.197,297.0,0.0
41.564,297.0,0.0
37.964,297.0,0.0
34.38,297.0,0.0
30.747,297.0,0.0
27.13,297.0,0.0
23.53,297.0,0.0
19.914,297.0,0.0
16.297,297.0,0.0
12.697,297.0,0.0
9.114,297.0,0.0
5.497,297.0,0.0
1.881,297.0,0.0
0.0,297.0,0.0
192.391,297.0,0.0
194.432,297.0,0.0
196.473,297.0,0.0
198.514,297.0,0.0
183.071,297.0,0.0
179.355,297.0,0.0
175.755,297.0,0.0
172.155,297.0,0.0
168.771,297.0,0.0
164.938,297.0,0.0
161.305,297.0,0.0
157.722,297.0,0.0
154.071,297.0,0.0
150.455,297.0,0.0
146.871,297.0,0.0
143.255,297.0,0.0
139.655,297.0,0.0
136.038,297.0,0.0
132.455,297.0,0.0
128.821,297.0,0.0
124.922,297.0,0.0
121.305,297.0,0.0
117.705,297.0,0.0
114.105,297.0,0.0
110.471,297.0,0.0
106.871,297.0,0.0
103.255,297.0,0.0
99.671,297.0,0.0
96.021,297.0,0.0
92.421,297.0,0.0
88.821,297.0,0.0
85.221,297.0,0.0
81.588,297.0,0.0
77.971,297.0,0.0
74.388,297.0,0.0
70.771,297.0,0.0
67.171,297.0,0.0
63.538,297.0,0.0
59.938,297.0,0.0
56.338,297.0,0.0
52.755,297.0,0.0
49.122,297.0,0.0
45.505,297.0,0.0
41.888,297.0,0.0
38.305,297.0,0.0
34.722,297.0,0.0
31.055,297.0,0.0
27.471,297.0,0.0
23.838,297.0,0.0
20.238,297.0,0.0
16.655,297.0,0.0
13.021,297.0,0.0
9.405,297.0,0.0
5.788,297.0,0.0
2.188,297.0,0.0
0.0,297.0,0.0
-11.097,0.0,0.0
-10.663,0.0,0.0
-10.317,0.0,0.0
-9.971,0.0,0.0
-9.625,0.0,0.0
-9.278,0.0,0.0
-8.846,0.0,0.0
-8.5,0.0,0.0
-8.153,0.0,0.0
-7.807,0.0,0.0
-7.375,0.0,0.0
-7.028,0.0,0.0
-6.682,0.0,0.0
-6.336,0.0,0.0
-5.989,0.0,0.0
-5.557,0.0,0.0
-5.211,0.0,0.0
-4.864,0.0,0.0
-4.518,0.0,0.0
-4.086,0.0,0.0
-3.739,0.0,0.0
-3.393,0.0,0.0
-3.047,0.0,0.0
-2.701,0.0,0.0
-2.268,0.0,0.0
-1.922,0.0,0.0
-1.576,0.0,0.0
-1.306,0.0,0.0
-1.652,0.0,0.0
-2.085,0.0,0.0
-2.431,0.0,0.0
-2.777,0.0,0.0
-3.123,0.0,0.0
-3.47,0.0,0.0
-3.816,0.0,0.0
-4.162,0.0,0.0
-4.509,0.0,0.0
-4.941,0.0,0.0
-5.287,0.0,0.0
-5.634,0.0,0.0
-5.98,0.0,0.0
-6.412,0.0,0.0
-6.759,0.0,0.0
-7.105,0.0,0.0
-7.451,0.0,0.0
-7.884,0.0,0.0
-8.23,0.0,0.0
-8.576,0.0,0.0
-8.922,0.0,0.0
-9.269,0.0,0.0
-9.701,0.0,0.0
-9.941,0.0,0.0
-9.595,0.0,0.0
-9.248,0.0,0.0
-8.816,0.0,0.0
-8.47,0.0,0.0
-8.123,0.0,0.0
-7.777,0.0,0.0
-7.431,0.0,0.0
-6.998,0.0,0.0
-6.652,0.0,0.0
-6.306,0.0,0.0
-5.873,0.0,0.0
-5.527,0.0,0.0
-5.181,0.0,0.0
-4.835,0.0,0.0
-4.402,0.0,0.0
-4.056,0.0,0.0
-3.71,0.0,0.0
-3.363,0.0,0.0
-2.931,0.0,0.0
-2.585,0.0,0.0
-2.238,0.0,0.0
-1.892,0.0,0.0
-1.546,0.0,0.0
-1.113,0.0,0.0
-0.767,0.0,0.0
-0.421,0.0,0.0
-0.074,0.0,0.0
0.0,-1.18,0.0
0.0,-5.441,0.0
0.0,-8.857,0.0
0.0,-10.067,0.0
0.0,-9.721,0.0
0.0,-9.289,0.0
0.0,-8.942,0.0
0.0,-8.596,0.0
0.0,-8.25,0.0
0.0,-7.904,0.0
0.0,-7.471,0.0
0.0,-7.125,0.0
0.0,-6.778,0.0
0.0,-6.432,0.0
0.0,-6.0,0.0
0.0,-5.654,0.0
0.0,-5.307,0.0
0.0,-4.961,0.0
0.0,-4.615,0.0
0.0,-4.268,0.0
0.0,-3.922,0.0
0.0,-3.49,0.0
0.0,-3.143,0.0
0.0,-2.797,0.0
0.0,-2.451,0.0
0.0,-2.104,0.0
0.0,-1.672,0.0
0.0,-1.326,0.0
0.0,-0.98,0.0
0.0,-0.633,0.0
0.0,-0.284,0.0
0.0,-0.631,0.0
0.0,-0.977,0.0
0.0,-1.323,0.0
0.0,-1.67,0.0
0.0,-2.016,0.0
0.0,-2.448,0.0
0.0,-2.795,0.0
0.0,-3.141,0.0
0.0,-3.487,0.0
0.0,-3.92,0.0
0.0,-4.266,0.0
0.0,-4.612,0.0
0.0,-4.958,0.0
0.0,-5.305,0.0
0.0,-5.737,0.0
0.0,-6.083,0.0
0.0,-6.43,0.0
0.0,-6.776,0.0
0.0,-7.208,0.0
0.0,-7.555,0.0
0.0,-7.901,0.0
0.0,-8.247,0.0
0.0,-8.594,0.0
0.0,-9.026,0.0
0.0,-9.372,0.0
0.0,-9.719,0.0
0.0,-9.756,0.0
0.0,-9.323,0.0
0.0,-8.977,0.0
0.0,-8.631,0.0
0.0,-8.284,0.0
0.0,-7.68,0.0
0.0,-7.333,0.0
0.0,-6.901,0.0
0.0,-6.555,0.0
0.0,-6.208,0.0
0.0,-5.862,0.0
0.0,-5.43,0.0
0.0,-5.083,0.0
0.0,-4.737,0.0
0.0,-4.391,0.0
0.0,-4.044,0.0
0.0,-3.612,0.0
0.0,-3.266,0.0
0.0,-2.919,0.0
0.0,-2.573,0.0
0.0,-2.141,0.0
0.0,-1.794,0.0
0.0,-1.448,0.0
0.0,-1.102,0.0
0.0,-0.756,0.0
0.0,-0.323,0.0
0.0,0.023,0.0
0.0,0.0,0.0
0.0,15.273,0.0
0.0,18.857,0.0
0.0,22.723,0.0
0.0,26.14,0.0
0.0,29.706,0.0
0.0,33.306,0.0
0.0,36.94,0.0
0.0,40.523,0.0
0.0,44.14,0.0
0.0,48.007,0.0
0.0,51.64,0.0
0.0,55.04,0.0
0.0,58.857,0.0
0.0,62.223,0.0
0.0,65.857,0.0
0.0,69.34,0.0
0.0,72.756,0.0
0.0,76.356,0.0
0.0,79.94,0.0
0.0,83.556,0.0
0.0,86.99,0.0
0.0,90.523,0.0
0.0,94.356,0.0
0.0,97.99,0.0
0.0,101.64,0.0
0.0,105.223,0.0
0.0,108.823,0.0
0.0,112.457,0.0
0.0,116.057,0.0
0.0,119.673,0.0
0.0,123.257,0.0
0.0,126.873,0.0
0.0,130.49,0.0
0.0,134.106,0.0
0.0,137.54,0.0
0.0,141.34,0.0
0.0,144.94,0.0
0.0,148.54,0.0
0.0,152.19,0.0
0.0,156.057,0.0
0.0,159.673,0.0
0.0,163.24,0.0
0.0,166.84,0.0
0.0,170.473,0.0
0.0,174.09,0.0
0.0,177.69,0.0
0.0,181.306,0.0
0.0,184.906,0.0
0.0,188.54,0.0
0.0,192.123,0.0
0.0,195.956,0.0
0.0,199.623,0.0
0.0,203.223,0.0
0.0,206.873,0.0
0.0,210.473,0.0
0.0,214.106,0.0
0.0,217.64,0.0
0.0,221.306,0.0
0.0,224.906,0.0
0.0,228.49,0.0
0.0,232.106,0.0
0.0,235.723,0.0
0.0,239.29,0.0
0.0,242.956,0.0
0.0,246.573,0.0
0.0,250.44,0.0
0.0,254.057,0.0
0.0,257.64,0.0
0.0,261.273,0.0
0.0,264.873,0.0
0.0,268.506,0.0
0.0,272.106,0.0
0.0,275.723,0.0
0.0,279.34,0.0
0.0,282.956,0.0
0.0,286.807,0.0
0.0,290.44,0.0
0.0,294.04,0.0
0.0,296.91,0.0
0.0,297.0,0.0
-12.877,0.0,0.0
-15.66,0.0,0.0
-18.43,0.0,0.0
-21.889,0.0,0.0
-24.66,0.0,0.0
-27.43,0.0,0.0
-30.89,0.0,0.0
-33.66,0.0,0.0
-36.43,0.0,0.0
-39.2,0.0,0.0
-41.971,0.0,0.0
-45.43,0.0,0.0
-48.2,0.0,0.0
-51.66,0.0,0.0
-54.43,0.0,0.0
-57.2,0.0,0.0
